Client Code,Code,Name,last time stock,latest stock,sold,Price,Period
,1002368,SHOCK ABSORBER FR RH RAV4 2008 ACA33 (SHIELD),0,7,0,195,
GH98907,1002368,SHOCK ABSORBER FR RH RAV4 2008 ACA33 (SHIELD),0,0,0,195,
GH98673,1002368,SHOCK ABSORBER FR RH RAV4 2008 ACA33 (SHIELD),2,2,0,170,
GH98673,1002371,SHOCK ABSORBER FR LH RAV4 2008 ACA33 (SHIELD),2,2,0,170,
,1002371,SHOCK ABSORBER FR LH RAV4 2008 ACA33 (SHIELD),0,7,0,170,
GH98907,1002371,SHOCK ABSORBER FR LH RAV4 2008 ACA33 (SHIELD),0,0,0,170,
GH98816,1002371,SHOCK ABSORBER FR LH RAV4 2008 ACA33 (SHIELD),7,7,0,170,
GH98770,1002371,SHOCK ABSORBER FR LH RAV4 2008 ACA33 (SHIELD),0,0,0,215,
GH98673,1002374,SHOCK ABSORBER FR RH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),2,2,0,140,
GH98816,1002374,SHOCK ABSORBER FR RH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),5,5,0,140,
GH98907,1002374,SHOCK ABSORBER FR RH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),3,3,0,140,
GH98673,1002375,SHOCK ABSORBER FR LH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),2,2,0,140,
GH98907,1002375,SHOCK ABSORBER FR LH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),3,3,0,220,
GH98816,1002375,SHOCK ABSORBER FR LH COROLLA 2009 S.A. MODEL ZRE152 (SHIELD),5,5,0,220,
GH98907,1002376,SHOCK ABSORBER FR RH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),6,6,0,220,
GH98816,1002376,SHOCK ABSORBER FR RH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),25,19,6,185,
GH98673,1002376,SHOCK ABSORBER FR RH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),3,3,0,185,
GH98770,1002376,SHOCK ABSORBER FR RH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),0,0,0,185,
GH98907,1002377,SHOCK ABSORBER FR LH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),6,6,0,180,
GH98673,1002377,SHOCK ABSORBER FR LH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),3,3,0,180,
GH98816,1002377,SHOCK ABSORBER FR LH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),25,19,6,180,
GH98770,1002377,SHOCK ABSORBER FR LH COROLLA 2009 ZRE141/MATRIX/VIBE 2009 (SHIELD),0,0,0,180,
GH98673,1002380,SHOCK ABSORBER FR RH NISSAN ROGUE S35 (SHIELD),1,1,0,190,
GH98816,1002380,SHOCK ABSORBER FR RH NISSAN ROGUE S35 (SHIELD),2,1,1,270,
GH98816,1009754,SHOCK ABSORBER FR LH  CAMRY 2004 ACV30 (SHIELD),4,4,0,340,
,1009754,SHOCK ABSORBER FR LH  CAMRY 2004 ACV30 (SHIELD),0,4,0,340,
GH98907,1009754,SHOCK ABSORBER FR LH  CAMRY 2004 ACV30 (SHIELD),3,3,0,340,
GH98673,1009755,SHOCK ABSORBER  BACK RH CAMRY 2002 ACV30 (SHIELD),2,2,0,340,
GH98816,1009755,SHOCK ABSORBER  BACK RH CAMRY 2002 ACV30 (SHIELD),3,3,0,340,
GH98816,1009756,SHOCK ABSORBER  BACK LH  CAMRY 2002 ACV30 (SHIELD),3,3,0,340,
GH98673,1009756,SHOCK ABSORBER  BACK LH  CAMRY 2002 ACV30 (SHIELD),2,2,0,240,
GH98673,1009757,SHOCK ABSORBER BACK NISSAN PATHFINDER 2008 R51 (SHIELD),10,10,0,240,
GH98816,1009757,SHOCK ABSORBER BACK NISSAN PATHFINDER 2008 R51 (SHIELD),0,#N/A,0,240,
GH98770,1009760,SHOCK ABSORBER BACK PICANTO NEW TYPE (HOLE AND PIN) (SHIELD),0,0,0,240,
GH98816,1009760,SHOCK ABSORBER BACK PICANTO NEW TYPE (HOLE AND PIN) (SHIELD),14,10,4,195,
GH98907,1009760,SHOCK ABSORBER BACK PICANTO NEW TYPE (HOLE AND PIN) (SHIELD),0,0,0,314,
